trtmt_env_id,language,version,position,IPA_key,IPA,is_vowel,component,is_dialect,main_usage_prop
33,PGL,a,1,176.0,v,False,a,False,1.0
33,PGL,a,2,269.0,ɾ,False,a,False,1.0
33,QBC FRA,a,2,202.0,ʁ,False,a,False,1.0
33,QBC FRA,a,2,251.0,ʀ,False,b,True,0.0
33,QBC FRA,a,1,26.0,b,False,a,False,1.0
33,RMH,a,2,269.0,ɾ,False,a,False,1.0
33,RMH,a,1,26.0,b,False,a,False,1.0
33,ROM,a,1,26.0,b,False,a,False,1.0
33,ROM,a,2,267.0,ɾ̪,False,a,False,1.0
33,SCN,a,1,176.0,v,False,a,False,1.0
33,SCN,a,2,269.0,ɾ,False,a,False,1.0
33,VAL,a,1,26.0,b,False,a,False,1.0
33,VAL,a,2,269.0,ɾ,False,a,False,1.0
33,VEN,a,1,26.0,b,False,a,False,1.0
33,VEN,a,2,269.0,ɾ,False,a,False,1.0
33,WAL,a,1,26.0,b,False,a,False,1.0
33,WAL,a,2,251.0,ʀ,False,a,False,1.0
34,ABR,a,2,348.0,j,False,a,False,1.0
34,ABR,a,1,26.0,b,False,a,False,1.0
34,AMR ESP,a,1,26.0,b,False,a,False,1.0
34,AMR ESP,b,2,303.0,l,False,a,False,1.0
34,AMR ESP,a,2,303.0,l,False,a,False,1.0
34,AMR ESP,b,1,,∅,False,a,False,1.0
34,AND ESP,a,2,303.0,l,False,a,False,1.0
34,AND ESP,b,2,303.0,l,False,a,False,1.0
34,AND ESP,b,1,26.0,b,False,a,False,1.0
34,AND ESP,a,1,,∅,False,a,False,1.0
34,ARG,a,1,26.0,b,False,a,False,1.0
34,ARG,a,2,303.0,l,False,a,False,1.0
34,ARG,a,2,304.0,ȴ,False,b,True,0.0
34,ARO,a,2,303.0,l,False,a,False,1.0
34,ARO,a,1,26.0,b,False,a,False,1.0
34,ARP,a,2,,l (ȴ,False,a,False,0.5
34,ARP,a,2,,j),False,b,False,0.5
34,ARP,a,1,26.0,b,False,a,False,1.0
34,ASL,b,2,303.0,l,False,a,False,1.0
34,ASL,a,2,303.0,l,False,a,False,1.0
34,ASL,b,1,26.0,b,False,a,False,1.0
34,ASL,a,1,,∅,False,a,False,1.0
34,BAL,a,2,317.0,ʟ,False,a,False,1.0
34,BAL,a,1,26.0,b,False,a,False,1.0
34,BR POR,b,2,303.0,l,False,a,False,1.0
34,BR POR,a,2,269.0,ɾ,False,a,False,1.0
34,BR POR,b,1,,∅,False,a,False,1.0
34,BR POR,a,1,26.0,b,False,a,False,1.0
34,CAM,a,2,348.0,j,False,a,False,1.0
34,CAM,a,1,,∅,False,a,False,1.0
34,CAS ESP,b,2,303.0,l,False,a,False,1.0
34,CAS ESP,a,2,303.0,l,False,a,False,1.0
34,CAS ESP,a,1,,∅,False,a,False,1.0
34,CAS ESP,b,1,26.0,b,False,a,False,1.0
34,CAT,a,2,303.0,l,False,a,False,1.0
34,CAT,a,1,26.0,b,False,a,False,1.0
34,COR,a,1,26.0,b,False,a,False,1.0
34,COR,a,2,348.0,j,False,a,False,1.0
34,CPN SRD,a,1,26.0,b,False,a,False,1.0
34,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
34,EU FRA,a,2,303.0,l,False,a,False,1.0
34,EU FRA,a,1,26.0,b,False,a,False,1.0
34,EU POR,a,1,26.0,b,False,a,False,1.0
34,EU POR,b,2,309.0,ɫ̪,False,a,False,1.0
34,EU POR,b,1,,∅,False,a,False,1.0
34,EU POR,a,2,269.0,ɾ,False,a,False,1.0
34,FUR,a,2,303.0,l,False,a,False,1.0
34,FUR,a,1,26.0,b,False,a,False,1.0
34,GAL,a,1,,∅,False,a,False,1.0
34,GAL,b,2,269.0,ɾ,False,a,False,1.0
34,GAL,a,2,303.0,l,False,a,False,1.0
34,GAL,b,1,26.0,b,False,a,False,1.0
34,GAS OCC,a,1,26.0,b,False,a,False,1.0
34,GAS OCC,a,2,303.0,l,False,a,False,1.0
34,ITA,a,1,26.0,b,False,a,False,1.0
34,ITA,a,2,348.0,j,False,a,False,1.0
34,LAT,b,1,26.0,b,False,a,False,1.0
34,LAT,a,1,26.0,b,False,a,False,1.0
34,LAT,a,2,309.0,ɫ̪,False,a,False,1.0
34,LAT,b,2,305.0,l̪ʲ,False,a,False,1.0
34,LIG,a,2,109.0,d̠͡ʒ,False,a,False,1.0
34,LIG,a,1,,∅,False,a,False,1.0
34,LMO,a,2,348.0,j,False,a,False,1.0
34,LMO,a,1,26.0,b,False,a,False,1.0
34,LOG SRD,a,1,26.0,b,False,a,False,1.0
34,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
34,OCC,a,1,26.0,b,False,a,False,1.0
34,OCC,a,2,303.0,l,False,a,False,1.0
34,PGL,a,1,,∅,False,a,False,1.0
34,PGL,a,2,348.0,j,False,a,False,1.0
34,QBC FRA,a,2,303.0,l,False,a,False,1.0
34,QBC FRA,a,1,26.0,b,False,a,False,1.0
34,RMH,a,1,26.0,b,False,a,False,1.0
34,RMH,a,2,303.0,l,False,a,False,1.0
34,ROM,a,2,303.0,l,False,a,False,1.0
34,ROM,a,1,26.0,b,False,a,False,1.0
34,SCN,a,2,348.0,j,False,a,False,1.0
34,SCN,a,1,,∅,False,a,False,1.0
34,VAL,a,2,313.0,ɫ,False,a,False,1.0
34,VAL,a,1,26.0,b,False,a,False,1.0
34,VEN,a,2,348.0,j,False,a,False,1.0
34,VEN,a,1,26.0,b,False,a,False,1.0
34,WAL,a,1,26.0,b,False,a,False,1.0
34,WAL,a,2,303.0,l,False,a,False,1.0
35,ABR,a,2,269.0,ɾ,False,a,False,1.0
35,ABR,a,1,29.0,t̪,False,a,False,1.0
35,AMR ESP,a,1,29.0,t̪,False,a,False,1.0
35,AMR ESP,a,2,269.0,ɾ,False,a,False,1.0
35,AND ESP,a,2,269.0,ɾ,False,a,False,1.0
35,AND ESP,a,1,29.0,t̪,False,a,False,1.0
35,ARG,a,1,29.0,t̪,False,a,False,1.0
35,ARG,a,2,269.0,ɾ,False,a,False,1.0
35,ARO,a,2,267.0,ɾ̪,False,a,False,1.0
35,ARO,a,1,29.0,t̪,False,a,False,1.0
35,ARP,a,1,29.0,t̪,False,a,False,1.0
35,ARP,a,2,269.0,ɾ,False,a,False,1.0
35,ARP,a,2,251.0,ʀ,False,b,True,0.0
35,ASL,a,2,269.0,ɾ,False,a,False,1.0
35,ASL,a,1,29.0,t̪,False,a,False,1.0
35,BAL,a,2,269.0,ɾ,False,a,False,1.0
35,BAL,a,1,29.0,t̪,False,a,False,1.0
35,BR POR,a,1,29.0,t̪,False,a,False,1.0
35,BR POR,a,2,269.0,ɾ,False,a,False,1.0
35,CAM,a,2,269.0,ɾ,False,a,False,1.0
35,CAM,a,1,29.0,t̪,False,a,False,1.0
35,CAS ESP,a,2,269.0,ɾ,False,a,False,1.0
35,CAS ESP,a,1,29.0,t̪,False,a,False,1.0
35,CAT,a,1,29.0,t̪,False,a,False,1.0
35,CAT,a,2,269.0,ɾ,False,a,False,1.0
35,COR,a,2,269.0,ɾ,False,a,False,0.5
35,COR,a,2,273.0,ɽ,False,b,False,0.5
35,COR,a,1,29.0,t̪,False,a,False,0.5
35,COR,a,1,37.0,ʈ,False,b,False,0.5
35,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
35,CPN SRD,a,1,29.0,t̪,False,a,False,1.0
35,EU FRA,a,1,29.0,t̪,False,a,False,1.0
35,EU FRA,a,2,202.0,ʁ,False,a,False,1.0
35,EU FRA,a,2,251.0,ʀ,False,b,True,0.0
35,EU POR,a,1,29.0,t̪,False,a,False,1.0
35,EU POR,a,2,269.0,ɾ,False,a,False,1.0
35,FUR,a,2,269.0,ɾ,False,a,False,1.0
35,FUR,a,1,29.0,t̪,False,a,False,1.0
35,GAL,a,1,29.0,t̪,False,a,False,1.0
35,GAL,a,2,269.0,ɾ,False,a,False,1.0
35,GAS OCC,a,1,29.0,t̪,False,a,False,1.0
35,GAS OCC,a,2,269.0,ɾ,False,a,False,1.0
35,ITA,a,1,29.0,t̪,False,a,False,1.0
35,ITA,a,2,269.0,ɾ,False,a,False,1.0
35,LAT,a,1,29.0,t̪,False,a,False,1.0
35,LAT,a,2,269.0,ɾ,False,a,False,1.0
35,LIG,a,1,29.0,t̪,False,a,False,1.0
35,LIG,a,2,269.0,ɾ,False,a,False,1.0
35,LMO,a,2,269.0,ɾ,False,a,False,1.0
35,LMO,a,1,29.0,t̪,False,a,False,1.0
35,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
35,LOG SRD,a,1,29.0,t̪,False,a,False,1.0
35,OCC,a,2,269.0,ɾ,False,a,False,1.0
35,OCC,a,2,251.0,ʀ,False,b,True,0.0
35,OCC,a,1,29.0,t̪,False,a,False,1.0
35,PGL,a,1,29.0,t̪,False,a,False,1.0
35,PGL,a,2,269.0,ɾ,False,a,False,1.0
35,QBC FRA,a,2,202.0,ʁ,False,a,False,1.0
35,QBC FRA,a,2,251.0,ʀ,False,b,True,0.0
35,QBC FRA,a,1,29.0,t̪,False,a,False,1.0
35,RMH,a,2,269.0,ɾ,False,a,False,1.0
35,RMH,a,1,29.0,t̪,False,a,False,1.0
35,ROM,a,1,29.0,t̪,False,a,False,1.0
35,ROM,a,2,267.0,ɾ̪,False,a,False,1.0
35,SCN,a,1,37.0,ʈ,False,a,False,1.0
35,SCN,a,2,273.0,ɽ,False,a,False,1.0
35,VAL,a,1,29.0,t̪,False,a,False,1.0
35,VAL,a,2,269.0,ɾ,False,a,False,1.0
35,VEN,a,1,29.0,t̪,False,a,False,1.0
35,VEN,a,2,269.0,ɾ,False,a,False,1.0
35,WAL,a,1,29.0,t̪,False,a,False,1.0
35,WAL,a,2,251.0,ʀ,False,a,False,1.0
36,ABR,a,2,269.0,ɾ,False,a,False,1.0
36,ABR,a,1,30.0,d̪,False,a,False,1.0
36,AMR ESP,a,1,30.0,d̪,False,a,False,1.0
36,AMR ESP,a,2,269.0,ɾ,False,a,False,1.0
36,AND ESP,a,2,269.0,ɾ,False,a,False,1.0
36,AND ESP,a,1,30.0,d̪,False,a,False,1.0
36,ARG,a,1,30.0,d̪,False,a,False,1.0
36,ARG,a,2,269.0,ɾ,False,a,False,1.0
36,ARO,a,2,267.0,ɾ̪,False,a,False,1.0
36,ARO,a,1,30.0,d̪,False,a,False,1.0
36,ARP,a,1,30.0,d̪,False,a,False,1.0
36,ARP,a,2,269.0,ɾ,False,a,False,1.0
36,ARP,a,2,251.0,ʀ,False,b,True,0.0
36,ASL,a,2,269.0,ɾ,False,a,False,1.0
36,ASL,a,1,30.0,d̪,False,a,False,1.0
36,BAL,a,2,269.0,ɾ,False,a,False,1.0
36,BAL,a,1,30.0,d̪,False,a,False,1.0
36,BR POR,a,1,30.0,d̪,False,a,False,1.0
36,BR POR,a,2,269.0,ɾ,False,a,False,1.0
36,CAM,a,2,269.0,ɾ,False,a,False,1.0
36,CAM,a,1,30.0,d̪,False,a,False,1.0
36,CAS ESP,a,2,269.0,ɾ,False,a,False,1.0
36,CAS ESP,a,1,30.0,d̪,False,a,False,1.0
36,CAT,a,1,30.0,d̪,False,a,False,1.0
36,CAT,a,2,269.0,ɾ,False,a,False,1.0
36,COR,a,2,269.0,ɾ,False,a,False,0.5
36,COR,a,2,273.0,ɽ,False,b,False,0.5
36,COR,a,1,30.0,d̪,False,a,False,0.5
36,COR,a,1,38.0,ɖ,False,b,False,0.5
36,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
36,CPN SRD,a,1,30.0,d̪,False,a,False,1.0
36,EU FRA,a,1,30.0,d̪,False,a,False,1.0
36,EU FRA,a,2,202.0,ʁ,False,a,False,1.0
36,EU FRA,a,2,251.0,ʀ,False,b,True,0.0
36,EU POR,a,1,30.0,d̪,False,a,False,1.0
36,EU POR,a,2,269.0,ɾ,False,a,False,1.0
36,FUR,a,2,269.0,ɾ,False,a,False,1.0
36,FUR,a,1,30.0,d̪,False,a,False,1.0
36,GAL,a,1,30.0,d̪,False,a,False,1.0
36,GAL,a,2,269.0,ɾ,False,a,False,1.0
36,GAS OCC,a,1,30.0,d̪,False,a,False,1.0
36,GAS OCC,a,2,269.0,ɾ,False,a,False,1.0
36,ITA,a,1,30.0,d̪,False,a,False,1.0
36,ITA,a,2,269.0,ɾ,False,a,False,1.0
36,LAT,a,1,30.0,d̪,False,a,False,1.0
36,LAT,a,2,269.0,ɾ,False,a,False,1.0
36,LIG,a,1,30.0,d̪,False,a,False,1.0
36,LIG,a,2,269.0,ɾ,False,a,False,1.0
36,LMO,a,2,269.0,ɾ,False,a,False,1.0
36,LMO,a,1,30.0,d̪,False,a,False,1.0
36,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
36,LOG SRD,a,1,30.0,d̪,False,a,False,1.0
36,OCC,a,2,269.0,ɾ,False,a,False,1.0
36,OCC,a,2,251.0,ʀ,False,b,True,0.0
36,OCC,a,1,30.0,d̪,False,a,False,1.0
36,PGL,a,1,30.0,d̪,False,a,False,1.0
36,PGL,a,2,269.0,ɾ,False,a,False,1.0
36,QBC FRA,a,2,202.0,ʁ,False,a,False,1.0
36,QBC FRA,a,2,251.0,ʀ,False,b,True,0.0
36,QBC FRA,a,1,30.0,d̪,False,a,False,1.0
36,RMH,a,2,269.0,ɾ,False,a,False,1.0
36,RMH,a,1,30.0,d̪,False,a,False,1.0
36,ROM,a,1,30.0,d̪,False,a,False,1.0
36,ROM,a,2,267.0,ɾ̪,False,a,False,1.0
36,SCN,a,1,38.0,ɖ,False,a,False,1.0
36,SCN,a,2,273.0,ɽ,False,a,False,1.0
36,VAL,a,1,30.0,d̪,False,a,False,1.0
36,VAL,a,2,269.0,ɾ,False,a,False,1.0
36,VEN,a,1,30.0,d̪,False,a,False,1.0
36,VEN,a,2,269.0,ɾ,False,a,False,1.0
36,WAL,a,1,30.0,d̪,False,a,False,1.0
36,WAL,a,2,251.0,ʀ,False,a,False,1.0
37,ABR,a,2,269.0,ɾ,False,a,False,1.0
37,ABR,a,1,43.0,k,False,a,False,1.0
37,AMR ESP,a,1,43.0,k,False,a,False,1.0
37,AMR ESP,a,2,269.0,ɾ,False,a,False,1.0
37,AND ESP,a,2,269.0,ɾ,False,a,False,1.0
37,AND ESP,a,1,43.0,k,False,a,False,1.0
37,ARG,a,1,43.0,k,False,a,False,1.0
37,ARG,a,2,269.0,ɾ,False,a,False,1.0
37,ARO,a,2,267.0,ɾ̪,False,a,False,1.0
37,ARO,a,1,43.0,k,False,a,False,1.0
37,ARP,a,1,43.0,k,False,a,False,1.0
37,ARP,a,2,269.0,ɾ,False,a,False,1.0
37,ARP,a,2,251.0,ʀ,False,b,True,0.0
37,ASL,a,2,269.0,ɾ,False,a,False,1.0
37,ASL,a,1,43.0,k,False,a,False,1.0
37,BAL,a,2,269.0,ɾ,False,a,False,1.0
37,BAL,a,1,43.0,k,False,a,False,1.0
37,BR POR,a,1,43.0,k,False,a,False,1.0
37,BR POR,a,2,269.0,ɾ,False,a,False,1.0
37,CAM,a,2,269.0,ɾ,False,a,False,1.0
37,CAM,a,1,43.0,k,False,a,False,1.0
37,CAS ESP,a,2,269.0,ɾ,False,a,False,1.0
37,CAS ESP,a,1,43.0,k,False,a,False,1.0
37,CAT,a,1,43.0,k,False,a,False,1.0
37,CAT,a,2,269.0,ɾ,False,a,False,1.0
37,COR,a,2,269.0,ɾ,False,a,False,1.0
37,COR,a,1,43.0,k,False,a,False,1.0
37,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
37,CPN SRD,a,1,43.0,k,False,a,False,1.0
37,EU FRA,a,1,43.0,k,False,a,False,1.0
37,EU FRA,a,2,202.0,ʁ,False,a,False,1.0
37,EU FRA,a,2,251.0,ʀ,False,b,True,0.0
37,EU POR,a,1,43.0,k,False,a,False,1.0
37,EU POR,a,2,269.0,ɾ,False,a,False,1.0
37,FUR,a,2,269.0,ɾ,False,a,False,1.0
37,FUR,a,1,43.0,k,False,a,False,1.0
37,GAL,a,1,43.0,k,False,a,False,1.0
37,GAL,a,2,269.0,ɾ,False,a,False,1.0
37,GAS OCC,a,1,43.0,k,False,a,False,1.0
37,GAS OCC,a,2,269.0,ɾ,False,a,False,1.0
37,ITA,a,1,43.0,k,False,a,False,1.0
37,ITA,a,2,269.0,ɾ,False,a,False,1.0
37,LAT,a,1,43.0,k,False,a,False,1.0
37,LAT,a,2,269.0,ɾ,False,a,False,1.0
37,LIG,a,1,43.0,k,False,a,False,1.0
37,LIG,a,2,269.0,ɾ,False,a,False,1.0
37,LMO,a,2,269.0,ɾ,False,a,False,1.0
37,LMO,a,1,43.0,k,False,a,False,1.0
37,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
37,LOG SRD,a,1,43.0,k,False,a,False,1.0
37,OCC,a,2,269.0,ɾ,False,a,False,1.0
37,OCC,a,2,251.0,ʀ,False,b,True,0.0
37,OCC,a,1,43.0,k,False,a,False,1.0
37,PGL,a,1,43.0,k,False,a,False,1.0
37,PGL,a,2,269.0,ɾ,False,a,False,1.0
37,QBC FRA,a,2,202.0,ʁ,False,a,False,1.0
37,QBC FRA,a,2,251.0,ʀ,False,b,True,0.0
37,QBC FRA,a,1,43.0,k,False,a,False,1.0
37,RMH,a,2,269.0,ɾ,False,a,False,1.0
37,RMH,a,1,43.0,k,False,a,False,1.0
37,ROM,a,1,43.0,k,False,a,False,1.0
37,ROM,a,2,267.0,ɾ̪,False,a,False,1.0
37,SCN,a,1,43.0,k,False,a,False,1.0
37,SCN,a,2,269.0,ɾ,False,a,False,1.0
37,VAL,a,1,43.0,k,False,a,False,1.0
37,VAL,a,2,269.0,ɾ,False,a,False,1.0
37,VEN,a,1,43.0,k,False,a,False,1.0
37,VEN,a,2,269.0,ɾ,False,a,False,1.0
37,WAL,a,1,43.0,k,False,a,False,1.0
37,WAL,a,2,251.0,ʀ,False,a,False,1.0
38,ABR,a,2,,∅,False,a,False,1.0
38,ABR,a,1,41.0,c,False,a,False,1.0
38,AMR ESP,a,1,,∅,False,a,False,1.0
38,AMR ESP,a,2,115.0,ɟ͡ʝ,False,a,False,1.0
38,AND ESP,a,2,115.0,ɟ͡ʝ,False,a,False,1.0
38,AND ESP,a,1,,∅,False,a,False,1.0
38,ARG,a,1,43.0,k,False,a,False,1.0
38,ARG,a,2,303.0,l,False,a,False,1.0
38,ARG,a,2,304.0,ȴ,False,b,True,0.0
38,ARO,a,2,315.0,ʎ,False,a,False,1.0
38,ARO,a,1,43.0,k,False,a,False,1.0
38,ARP,a,1,43.0,k,False,a,False,0.5
38,ARP,a,1,33.0,ȶ,False,b,False,0.5
38,ARP,a,2,303.0,l,False,a,False,0.5
38,ARP,a,2,348.0,j,False,b,False,0.5
38,ASL,a,2,,ȴ[ʎ̟],False,a,False,1.0
38,ASL,a,2,112.0,ʈ͡ʂ,False,b,True,0.0
38,ASL,a,1,,∅,False,a,False,1.0
38,BAL,a,2,317.0,ʟ,False,a,False,1.0
38,BAL,a,1,43.0,k,False,a,False,1.0
38,BR POR,a,1,191.0,ʃ,False,a,False,1.0
38,BR POR,a,2,,∅,False,a,False,1.0
38,CAM,a,2,,∅,False,a,False,1.0
38,CAM,a,1,41.0,c,False,a,False,1.0
38,CAS ESP,a,2,315.0,ʎ,False,a,False,1.0
38,CAS ESP,a,1,,∅,False,a,False,1.0
38,CAT,a,1,43.0,k,False,a,False,1.0
38,CAT,a,2,303.0,l,False,a,False,1.0
38,COR,a,2,,∅,False,a,False,1.0
38,COR,a,1,41.0,c,False,a,False,1.0
38,CPN SRD,a,2,269.0,ɾ,False,a,False,1.0
38,CPN SRD,a,1,43.0,k,False,a,False,1.0
38,EU FRA,a,1,43.0,k,False,a,False,1.0
38,EU FRA,a,2,303.0,l,False,a,False,1.0
38,EU FRA,b,2,303.0,l,False,a,False,1.0
38,EU FRA,b,1,44.0,ɡ,False,a,False,1.0
38,EU POR,a,1,191.0,ʃ,False,a,False,1.0
38,EU POR,a,2,,∅,False,a,False,1.0
38,FUR,a,2,303.0,l,False,a,False,1.0
38,FUR,a,1,43.0,k,False,a,False,1.0
38,GAL,a,1,108.0,t̠͡ʃ,False,a,False,1.0
38,GAL,a,2,,∅,False,a,False,1.0
38,GAS OCC,a,1,43.0,k,False,a,False,1.0
38,GAS OCC,a,2,303.0,l,False,a,False,1.0
38,ITA,a,2,348.0,j,False,a,False,1.0
38,ITA,a,1,43.0,k,False,a,False,1.0
38,LAT,a,2,309.0,ɫ̪,False,a,False,1.0
38,LAT,a,1,43.0,k,False,a,False,1.0
38,LAT,b,1,43.0,k,False,a,False,1.0
38,LAT,b,2,305.0,l̪ʲ,False,a,False,1.0
38,LIG,a,1,108.0,t̠͡ʃ,False,a,False,1.0
38,LIG,a,2,,∅,False,a,False,1.0
38,LMO,a,2,,∅,False,a,False,1.0
38,LMO,a,1,108.0,t̠͡ʃ,False,a,False,1.0
38,LOG SRD,a,2,269.0,ɾ,False,a,False,1.0
38,LOG SRD,a,1,43.0,k,False,a,False,1.0
38,OCC,a,2,303.0,l,False,a,False,1.0
38,OCC,a,1,43.0,k,False,a,False,1.0
38,PGL,a,2,,∅,False,a,False,1.0
38,PGL,a,1,41.0,c,False,a,False,1.0
38,QBC FRA,a,1,43.0,k,False,a,False,1.0
38,QBC FRA,a,2,303.0,l,False,a,False,1.0
38,RMH,a,2,303.0,l,False,a,False,1.0
38,RMH,a,1,43.0,k,False,a,False,1.0
38,ROM,a,1,43.0,k,False,a,False,0.5
38,ROM,a,1,41.0,c,False,b,False,0.5
38,ROM,a,2,348.0,j,False,a,False,0.5
38,ROM,a,2,,∅,False,b,False,0.5
38,SCN,a,2,,∅,False,a,False,1.0
38,SCN,a,1,41.0,c,False,a,False,1.0
38,VAL,a,2,,,False,a,False,0.5
38,VAL,a,2,,,False,b,False,0.5
38,VAL,a,1,43.0,k,False,a,False,1.0
38,VEN,a,2,,∅,False,a,False,1.0
38,VEN,a,1,108.0,t̠͡ʃ,False,a,False,1.0
38,WAL,a,1,43.0,k,False,a,False,1.0
38,WAL,a,2,303.0,l,False,a,False,1.0
39,ABR,a,2,346.0,w,False,a,False,1.0
39,ABR,a,1,43.0,k,False,a,False,1.0
39,AMR ESP,a,1,43.0,k,False,a,False,1.0
39,AMR ESP,a,2,346.0,w,False,a,False,1.0
39,AND ESP,a,2,346.0,w,False,a,False,1.0
39,AND ESP,a,1,43.0,k,False,a,False,1.0
39,ARG,a,1,43.0,k,False,a,False,1.0
39,ARG,a,2,346.0,w,False,a,False,1.0
39,ARO,a,1,25.0,p,False,a,False,1.0
39,ARO,b,2,,∅,False,a,False,1.0
39,ARO,a,2,,∅,False,a,False,1.0
39,ARO,b,1,43.0,k,False,a,False,1.0
39,ARP,a,1,43.0,k,False,a,False,1.0
39,ARP,a,2,,∅,False,a,False,1.0
39,ASL,a,1,43.0,k,False,a,False,1.0
39,ASL,a,2,346.0,w,False,a,False,1.0
39,BAL,a,1,43.0,k,False,a,False,1.0
39,BAL,a,2,346.0,w,False,a,False,1.0
39,BR POR,a,2,346.0,w,False,a,False,1.0
39,BR POR,a,1,43.0,k,False,a,False,1.0
39,CAM,a,2,346.0,w,False,a,False,1.0
39,CAM,a,1,43.0,k,False,a,False,1.0
39,CAS ESP,a,1,43.0,k,False,a,False,1.0
39,CAS ESP,a,2,346.0,w,False,a,False,1.0
39,CAT,a,1,43.0,k,False,a,False,1.0
39,CAT,a,2,346.0,w,False,a,False,1.0
39,COR,a,2,,∅,False,a,False,1.0
39,COR,a,1,39.0,kʷ,False,a,False,1.0
39,CPN SRD,a,2,346.0,w,False,a,False,1.0
39,CPN SRD,b,1,43.0,k,False,a,False,1.0
39,CPN SRD,b,2,,∅,False,a,False,1.0
39,CPN SRD,a,1,43.0,k,False,a,False,1.0
39,EU FRA,a,1,43.0,k,False,a,False,1.0
39,EU FRA,a,2,,∅,False,a,False,1.0
39,EU POR,a,2,346.0,w,False,a,False,1.0
39,EU POR,a,1,43.0,k,False,a,False,1.0
39,FUR,a,1,43.0,k,False,a,False,1.0
39,FUR,a,2,346.0,w,False,a,False,1.0
39,GAL,a,1,43.0,k,False,a,False,1.0
39,GAL,a,2,346.0,w,False,a,False,0.5
39,GAL,a,2,,∅,False,b,False,0.5
39,GAS OCC,a,1,43.0,k,False,a,False,1.0
39,GAS OCC,a,2,346.0,w,False,a,False,1.0
39,ITA,a,1,43.0,k,False,a,False,1.0
39,ITA,a,2,346.0,w,False,a,False,1.0
39,LAT,a,1,39.0,kʷ,False,a,False,1.0
39,LIG,a,1,43.0,k,False,a,False,1.0
39,LIG,a,2,346.0,w,False,a,False,1.0
39,LMO,a,2,346.0,w,False,a,False,1.0
39,LMO,a,1,43.0,k,False,a,False,1.0
39,LOG SRD,b,1,43.0,k,False,a,False,1.0
39,LOG SRD,a,2,,∅,False,a,False,1.0
39,LOG SRD,a,1,26.0,b,False,a,False,1.0
39,LOG SRD,b,2,,∅,False,a,False,1.0
39,OCC,a,2,,∅,False,a,False,1.0
39,OCC,a,1,43.0,k,False,a,False,1.0
39,PGL,a,2,346.0,w,False,a,False,1.0
39,PGL,a,1,43.0,k,False,a,False,1.0
39,QBC FRA,a,1,43.0,k,False,a,False,1.0
39,QBC FRA,a,2,,∅,False,a,False,1.0
39,RMH,a,1,43.0,k,False,a,False,1.0
39,RMH,a,2,346.0,w,False,a,False,1.0
39,ROM,b,1,43.0,k,False,a,False,1.0
39,ROM,a,2,,∅,False,a,False,1.0
39,ROM,b,2,,∅,False,a,False,1.0
39,ROM,a,1,25.0,p,False,a,False,1.0
39,SCN,a,2,346.0,w,False,a,False,1.0
39,SCN,a,1,43.0,k,False,a,False,1.0
39,VAL,a,1,43.0,k,False,a,False,1.0
39,VAL,a,2,346.0,w,False,a,False,1.0
39,VEN,a,2,346.0,w,False,a,False,1.0
39,VEN,a,1,43.0,k,False,a,False,1.0
39,WAL,a,1,43.0,k,False,a,False,1.0
39,WAL,a,2,346.0,w,False,a,False,0.5
39,WAL,a,2,,∅,False,b,False,0.5
40,ABR,a,2,346.0,w,False,a,False,1.0
40,ABR,a,1,43.0,k,False,a,False,1.0
40,AMR ESP,a,1,43.0,k,False,a,False,1.0
40,AMR ESP,a,2,,∅,False,a,False,1.0
40,AND ESP,a,2,,∅,False,a,False,1.0
40,AND ESP,a,1,43.0,k,False,a,False,1.0
40,ARG,a,1,43.0,k,False,a,False,1.0
40,ARG,a,2,,∅,False,a,False,1.0
40,ARO,a,1,25.0,p,False,a,False,1.0
40,ARO,a,2,,∅,False,a,False,1.0
40,ARP,a,1,43.0,k,False,a,False,1.0
40,ARP,a,2,,∅,False,a,False,1.0
40,ASL,a,2,,∅,False,a,False,1.0
40,ASL,a,1,43.0,k,False,a,False,1.0
40,BAL,b,1,43.0,k,False,a,False,1.0
40,BAL,a,1,43.0,k,False,a,False,1.0
40,BAL,a,2,,∅,False,a,False,1.0
40,BAL,b,2,346.0,w,False,a,False,1.0
40,BR POR,a,2,,∅,False,a,False,1.0
40,BR POR,a,1,43.0,k,False,a,False,1.0
40,CAM,a,1,43.0,k,False,a,False,1.0
40,CAM,a,2,346.0,w,False,a,False,1.0
40,CAS ESP,a,1,43.0,k,False,a,False,1.0
40,CAS ESP,a,2,,∅,False,a,False,1.0
40,CAT,b,1,43.0,k,False,a,False,1.0
40,CAT,a,1,43.0,k,False,a,False,1.0
40,CAT,b,2,346.0,w,False,a,False,1.0
40,CAT,a,2,,∅,False,a,False,1.0
40,COR,a,2,,∅,False,a,False,1.0
40,COR,a,1,39.0,kʷ,False,a,False,1.0
40,CPN SRD,a,2,,∅,False,a,False,1.0
40,CPN SRD,a,1,43.0,k,False,a,False,1.0
40,EU FRA,a,1,43.0,k,False,a,False,1.0
40,EU FRA,a,2,,∅,False,a,False,1.0
