,treatment,environment,language,version,display,sonority_avg,place_avg
0,-NJ-,V_V,WAL,1.0,,0.0,0.0
0,-P-,V_V,ABR,1.0,,0.0,0.0
0,-P-,V_V,AMR ESP,1.0,β̞,0.5,3.0
0,-P-,V_V,AND ESP,1.0,β̞,0.5,3.0
0,-P-,V_V,ARG,1.0,β̞,0.5,3.0
0,-P-,V_V,ARO,1.0,,0.0,0.0
0,-P-,V_V,ARP,1.0,,0.0,0.0
0,-P-,V_V,ASL,1.0,β̞,0.5,3.0
0,-P-,V_V,BAL,1.0,b|β,3.0,3.0
0,-P-,V_V,BR POR,1.0,b,4.0,3.0
0,-P-,V_V,CAM,1.0,,0.0,0.0
0,-P-,V_V,CAS ESP,1.0,β̞,0.5,3.0
0,-P-,V_V,CAT,1.0,β|β̞,1.25,3.0
0,-P-,V_V,COR,1.0,,0.0,0.0
0,-P-,V_V,CPN SRD,1.0,,0.0,0.0
0,-P-,V_V,EU FRA,1.0,v,2.0,2.5
0,-P-,V_V,EU POR,1.0,β,2.0,3.0
0,-P-,V_V,FUR,1.0,,0.0,0.0
0,-P-,V_V,GAL,1.0,β̞,0.5,3.0
0,-P-,V_V,GAS OCC,1.0,,0.0,0.0
0,-P-,V_V,ITA,1.0,p,4.0,3.0
0,-P-,V_V,LAT,1.0,p,4.0,3.0
0,-P-,V_V,LIG,1.0,,0.0,0.0
0,-P-,V_V,LMO,1.0,,0.0,0.0
0,-P-,V_V,LOG SRD,1.0,,0.0,0.0
0,-P-,V_V,OCC,1.0,,0.0,0.0
0,-P-,V_V,PGL,1.0,,0.0,0.0
0,-P-,V_V,QBC FRA,1.0,v,2.0,2.5
0,-P-,V_V,RMH,1.0,,0.0,0.0
0,-P-,V_V,ROM,1.0,p,4.0,3.0
0,-P-,V_V,SCN,1.0,,0.0,0.0
0,-P-,V_V,VAL,1.0,b|β̞,2.25,3.0
0,-P-,V_V,VEN,1.0,,0.0,0.0
0,-P-,V_V,WAL,1.0,,0.0,0.0
0,-PJ-,V_V,ABR,1.0,,0.0,0.0
0,-PJ-,V_V,AMR ESP,1.0,p,4.0,1.0
0,-PJ-,V_V,AND ESP,1.0,p,4.0,1.0
0,-PJ-,V_V,ARG,1.0,,0.0,0.0
0,-PJ-,V_V,ARO,1.0,kj,0.0,0.0
0,-PJ-,V_V,ARP,1.0,,0.0,0.0
0,-PJ-,V_V,ASL,1.0,,0.0,0.0
0,-PJ-,V_V,BAL,1.0,p|b,2.0,1.5
0,-PJ-,V_V,BR POR,1.0,jb,2.25,0.5
0,-PJ-,V_V,CAM,1.0,,0.0,0.0
0,-PJ-,V_V,CAS ESP,1.0,p,4.0,1.0
0,-PJ-,V_V,CAT,1.0,p|b,2.0,1.5
0,-PJ-,V_V,COR,1.0,,0.0,0.0
0,-PJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-PJ-,V_V,EU FRA,1.0,ʃ,2.0,-2.5
0,-PJ-,V_V,EU POR,1.0,jb,2.25,0.5
0,-PJ-,V_V,FUR,1.0,,0.0,0.0
0,-PJ-,V_V,GAL,1.0,,0.0,0.0
0,-PJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-PJ-,V_V,ITA,1.0,ppj,2.75,0.5
0,-PJ-,V_V,ITA,2.0,pj,2.25,0.5
0,-PJ-,V_V,LAT,1.0,pj,2.25,0.5
0,-PJ-,V_V,LIG,1.0,,0.0,0.0
0,-PJ-,V_V,LMO,1.0,,0.0,0.0
0,-PJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-PJ-,V_V,OCC,1.0,,0.0,0.0
0,-PJ-,V_V,PGL,1.0,,0.0,0.0
0,-PJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-PJ-,V_V,RMH,1.0,,0.0,0.0
0,-PJ-,V_V,ROM,1.0,jp,2.25,0.5
0,-PJ-,V_V,ROM,2.0,pi|pj,2.125,0.5
0,-PJ-,V_V,SCN,1.0,,0.0,0.0
0,-PJ-,V_V,VAL,1.0,p|b,2.0,1.5
0,-PJ-,V_V,VEN,1.0,,0.0,0.0
0,-PJ-,V_V,WAL,1.0,,0.0,0.0
0,-R-,V_V,ABR,1.0,ɾ,0.875,0.75
0,-R-,V_V,AMR ESP,1.0,ɾ,0.875,0.75
0,-R-,V_V,AND ESP,1.0,ɾ,0.875,0.75
0,-R-,V_V,ARG,1.0,ɾ,0.875,0.75
0,-R-,V_V,ARO,1.0,,0.0,0.0
0,-R-,V_V,ARP,1.0,rː  (ʀ),1.4583333333333333,-0.8333333333333334
0,-R-,V_V,ASL,1.0,ɾ,0.875,0.75
0,-R-,V_V,BAL,1.0,ɾ,0.875,0.0
0,-R-,V_V,BR POR,1.0,ɾ,0.875,0.75
0,-R-,V_V,CAM,1.0,ɾ,0.875,0.75
0,-R-,V_V,CAS ESP,1.0,ɾ,0.875,0.75
0,-R-,V_V,CAT,1.0,ɾ,0.875,0.0
0,-R-,V_V,COR,1.0,,0.0,0.0
0,-R-,V_V,CPN SRD,1.0,ɾ,0.875,0.75
0,-R-,V_V,EU FRA,1.0,ʁ (ʀ),1.75,-4.0
0,-R-,V_V,EU POR,1.0,ɾ,0.875,0.75
0,-R-,V_V,FUR,1.0,,0.0,0.0
0,-R-,V_V,GAL,1.0,ɾ,0.875,0.75
0,-R-,V_V,GAS OCC,1.0,ɾ,0.875,0.75
0,-R-,V_V,ITA,1.0,ɾ,0.875,0.75
0,-R-,V_V,LAT,1.0,r,1.25,0.75
0,-R-,V_V,LIG,1.0,,0.0,0.0
0,-R-,V_V,LMO,1.0,,0.0,0.0
0,-R-,V_V,LOG SRD,1.0,ɾ,0.875,0.75
0,-R-,V_V,OCC,1.0,ɾ,0.875,0.75
0,-R-,V_V,PGL,1.0,ɾ,0.875,0.75
0,-R-,V_V,QBC FRA,1.0,ʁ (ʀ),1.75,-4.0
0,-R-,V_V,RMH,1.0,,0.0,0.0
0,-R-,V_V,ROM,1.0,r̪,1.25,1.6666666666666667
0,-R-,V_V,ROM,2.0,n,1.5,1.67
0,-R-,V_V,SCN,1.0,ɾ,0.875,0.75
0,-R-,V_V,VAL,1.0,ɾ,0.875,0.0
0,-R-,V_V,VEN,1.0,ɾ,0.875,0.75
0,-R-,V_V,WAL,1.0,ʀ,1.25,-4.0
0,-RJ-,V_V,ABR,1.0,,0.4375,0.0
0,-RJ-,V_V,AMR ESP,1.0,ɾ,0.875,-1.25
0,-RJ-,V_V,AND ESP,1.0,ɾ,0.875,-1.25
0,-RJ-,V_V,ARG,1.0,,0.0,0.0
0,-RJ-,V_V,ARO,1.0,,0.0,0.0
0,-RJ-,V_V,ARP,1.0,,0.0,0.0
0,-RJ-,V_V,ASL,1.0,,0.0,0.0
0,-RJ-,V_V,BAL,1.0,ɾ,0.875,-1.25
0,-RJ-,V_V,BR POR,1.0,jɾ,0.6875,-0.625
0,-RJ-,V_V,CAM,1.0,,0.4375,0.0
0,-RJ-,V_V,CAS ESP,1.0,ɾ,0.875,-1.25
0,-RJ-,V_V,CAT,1.0,ɾ,0.875,-1.25
0,-RJ-,V_V,COR,1.0,,0.0,0.0
0,-RJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-RJ-,V_V,EU FRA,1.0,ʁ (ʀ),0.875,-3.0
0,-RJ-,V_V,EU POR,1.0,jɾ,0.6875,-0.625
0,-RJ-,V_V,FUR,1.0,,0.0,0.0
0,-RJ-,V_V,GAL,1.0,,0.0,0.0
0,-RJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-RJ-,V_V,ITA,1.0,j,0.5,-2.0
0,-RJ-,V_V,LAT,1.0,ɾj,0.6875,-0.625
0,-RJ-,V_V,LIG,1.0,,0.0,0.0
0,-RJ-,V_V,LMO,1.0,,0.0,0.0
0,-RJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-RJ-,V_V,OCC,1.0,,0.0,0.0
0,-RJ-,V_V,PGL,1.0,,0.4375,0.0
0,-RJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-RJ-,V_V,RMH,1.0,,0.0,0.0
0,-RJ-,V_V,ROM,1.0,ɾ,0.875,0.75
0,-RJ-,V_V,SCN,1.0,,0.4375,0.0
0,-RJ-,V_V,VAL,1.0,ɾ,0.875,-1.25
0,-RJ-,V_V,VEN,1.0,,0.0,0.0
0,-RJ-,V_V,WAL,1.0,,0.0,0.0
0,-S-,V_E,ABR,1.0,,0.0,0.0
0,-S-,V_E,AMR ESP,1.0,s,2.0,1.0
0,-S-,V_E,AND ESP,1.0,s̟,2.0,1.6666666666666667
0,-S-,V_E,ARG,1.0,,0.0,0.0
0,-S-,V_E,ARO,1.0,,0.0,0.0
0,-S-,V_E,ARP,1.0,,0.0,0.0
0,-S-,V_E,ASL,1.0,,0.0,0.0
0,-S-,V_E,BAL,1.0,z̠,2.0,0.5
0,-S-,V_E,BR POR,1.0,z,2.0,1.0
0,-S-,V_E,CAM,1.0,,0.0,0.0
0,-S-,V_E,CAS ESP,1.0,s̠,2.0,0.5
0,-S-,V_E,CAT,1.0,z̠,2.0,0.5
0,-S-,V_E,COR,1.0,,0.0,0.0
0,-S-,V_E,CPN SRD,1.0,,0.0,0.0
0,-S-,V_E,EU FRA,1.0,z̪,2.0,1.3333333333333333
0,-S-,V_E,EU POR,1.0,z|z̠,2.0,0.875
0,-S-,V_E,FUR,1.0,,0.0,0.0
0,-S-,V_E,GAL,1.0,,0.0,0.0
0,-S-,V_E,GAS OCC,1.0,,0.0,0.0
0,-S-,V_E,ITA,1.0,s̪/z̪(s/z),2.0,1.1666666666666667
0,-S-,V_E,LAT,1.0,s̠,2.0,0.5
0,-S-,V_E,LIG,1.0,,0.0,0.0
0,-S-,V_E,LMO,1.0,,0.0,0.0
0,-S-,V_E,LOG SRD,1.0,,0.0,0.0
0,-S-,V_E,OCC,1.0,,0.0,0.0
0,-S-,V_E,PGL,1.0,,0.0,0.0
0,-S-,V_E,QBC FRA,1.0,,0.0,0.0
0,-S-,V_E,RMH,1.0,,0.0,0.0
0,-S-,V_E,ROM,1.0,ʃ,2.0,-0.5
0,-S-,V_E,SCN,1.0,,0.0,0.0
0,-S-,V_E,VAL,1.0,z̠,2.0,0.5
0,-S-,V_E,VEN,1.0,,0.0,0.0
0,-S-,V_E,WAL,1.0,,0.0,0.0
0,-S-,"V_{a,O}",ABR,1.0,,0.0,0.0
0,-S-,"V_{a,O}",AMR ESP,1.0,s,2.0,1.0
0,-S-,"V_{a,O}",AND ESP,1.0,s̟,2.0,1.6666666666666667
0,-S-,"V_{a,O}",ARG,1.0,,0.0,0.0
0,-S-,"V_{a,O}",ARO,1.0,,0.0,0.0
0,-S-,"V_{a,O}",ARP,1.0,,0.0,0.0
0,-S-,"V_{a,O}",ASL,1.0,,0.0,0.0
0,-S-,"V_{a,O}",BAL,1.0,z̠,2.0,0.5
0,-S-,"V_{a,O}",BR POR,1.0,z,2.0,1.0
0,-S-,"V_{a,O}",CAM,1.0,,0.0,0.0
0,-S-,"V_{a,O}",CAS ESP,1.0,s̠,2.0,0.5
0,-S-,"V_{a,O}",CAT,1.0,z̠,2.0,0.5
0,-S-,"V_{a,O}",COR,1.0,,0.0,0.0
0,-S-,"V_{a,O}",CPN SRD,1.0,,0.0,0.0
0,-S-,"V_{a,O}",EU FRA,1.0,z̪,2.0,1.3333333333333333
0,-S-,"V_{a,O}",EU POR,1.0,z|z̠,2.0,0.875
0,-S-,"V_{a,O}",FUR,1.0,,0.0,0.0
0,-S-,"V_{a,O}",GAL,1.0,,0.0,0.0
0,-S-,"V_{a,O}",GAS OCC,1.0,,0.0,0.0
0,-S-,"V_{a,O}",ITA,1.0,s̪/z̪(s/z),2.0,1.1666666666666667
0,-S-,"V_{a,O}",LAT,1.0,s̠,2.0,0.5
0,-S-,"V_{a,O}",LIG,1.0,,0.0,0.0
0,-S-,"V_{a,O}",LMO,1.0,,0.0,0.0
0,-S-,"V_{a,O}",LOG SRD,1.0,,0.0,0.0
0,-S-,"V_{a,O}",OCC,1.0,,0.0,0.0
0,-S-,"V_{a,O}",PGL,1.0,,0.0,0.0
0,-S-,"V_{a,O}",QBC FRA,1.0,,0.0,0.0
0,-S-,"V_{a,O}",RMH,1.0,,0.0,0.0
0,-S-,"V_{a,O}",ROM,1.0,s̪,2.0,1.3333333333333333
0,-S-,"V_{a,O}",SCN,1.0,,0.0,0.0
0,-S-,"V_{a,O}",VAL,1.0,z̠,2.0,0.5
0,-S-,"V_{a,O}",VEN,1.0,,0.0,0.0
0,-S-,"V_{a,O}",WAL,1.0,,0.0,0.0
0,-SJ-,V_V,ABR,1.0,ʃ,2.0,-0.5
0,-SJ-,V_V,AMR ESP,1.0,s,2.0,-1.0
0,-SJ-,V_V,AND ESP,1.0,s̟,1.0,-0.16666666666666663
0,-SJ-,V_V,ARG,1.0,,0.0,0.0
0,-SJ-,V_V,ARO,1.0,,0.0,0.0
0,-SJ-,V_V,ARP,1.0,,0.0,0.0
0,-SJ-,V_V,ASL,1.0,,0.0,0.0
0,-SJ-,V_V,BAL,1.0,z̠,1.0,-0.75
0,-SJ-,V_V,BR POR,1.0,jʒ,1.25,-1.25
0,-SJ-,V_V,BR POR,2.0,z,2.0,-1.0
0,-SJ-,V_V,CAM,1.0,,1.0,0.0
0,-SJ-,V_V,CAS ESP,1.0,s̠|θ,1.0,-0.375
0,-SJ-,V_V,CAT,1.0,z̠,1.0,-0.75
0,-SJ-,V_V,COR,1.0,,0.0,0.0
0,-SJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-SJ-,V_V,EU FRA,1.0,z̪,1.0,-0.33333333333333337
0,-SJ-,V_V,EU POR,1.0,jʒ,1.25,-1.25
0,-SJ-,V_V,EU POR,2.0,z|z̠,1.0,-0.5625
0,-SJ-,V_V,FUR,1.0,,0.0,0.0
0,-SJ-,V_V,GAL,1.0,,0.0,0.0
0,-SJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-SJ-,V_V,ITA,1.0,t̠͡ʃ|d̠͡ʒ<ʃ,1.5,-0.25
0,-SJ-,V_V,LAT,1.0,s̠j,1.25,-0.75
0,-SJ-,V_V,LIG,1.0,,0.0,0.0
0,-SJ-,V_V,LMO,1.0,,0.0,0.0
0,-SJ-,V_V,LOG SRD,1.0,,0.0,0.0
0,-SJ-,V_V,OCC,1.0,,0.0,0.0
0,-SJ-,V_V,PGL,1.0,,1.0,0.0
0,-SJ-,V_V,QBC FRA,1.0,,0.0,0.0
0,-SJ-,V_V,RMH,1.0,,0.0,0.0
0,-SJ-,V_V,ROM,1.0,ʃ,2.0,-0.5
0,-SJ-,V_V,SCN,1.0,,1.0,0.0
0,-SJ-,V_V,VAL,1.0,z̠,1.0,-0.75
0,-SJ-,V_V,VEN,1.0,,0.0,0.0
0,-SJ-,V_V,WAL,1.0,,0.0,0.0
0,-T-,V_E,ABR,1.0,,0.0,0.0
0,-T-,V_E,AMR ESP,1.0,ð̞,0.5,1.8333333333333333
0,-T-,V_E,AND ESP,1.0,ð̞,0.5,1.8333333333333333
0,-T-,V_E,ARG,1.0,ð|ð̞,1.25,1.9166666666666663
0,-T-,V_E,ARO,1.0,,0.0,0.0
0,-T-,V_E,ARO,2.0,,0.0,0.0
0,-T-,V_E,ARP,1.0,,0.0,0.0
0,-T-,V_E,ASL,1.0,ð̞,0.5,1.8333333333333333
0,-T-,V_E,BAL,1.0,d̪|ð,3.0,1.8333333333333333
0,-T-,V_E,BR POR,1.0,d̪,4.0,1.6666666666666667
0,-T-,V_E,BR POR,2.0,d̠͡ʒ,3.0,-0.5
0,-T-,V_E,CAM,1.0,,0.0,0.0
0,-T-,V_E,CAS ESP,1.0,ð̞,0.5,1.8333333333333333
0,-T-,V_E,CAT,1.0,ð|ð̞,1.25,1.9166666666666663
0,-T-,V_E,COR,1.0,,0.0,0.0
0,-T-,V_E,CPN SRD,1.0,,0.0,0.0
0,-T-,V_E,EU FRA,1.0,,0.0,1.8333333333333333
0,-T-,V_E,EU POR,1.0,ð,2.0,2.0
0,-T-,V_E,FUR,1.0,,0.0,0.0
0,-T-,V_E,GAL,1.0,ð̞,0.5,1.8333333333333333
0,-T-,V_E,GAS OCC,1.0,,0.0,0.0
0,-T-,V_E,ITA,1.0,t̪,4.0,1.6666666666666667
0,-T-,V_E,LAT,1.0,t̪,4.0,1.6666666666666667
0,-T-,V_E,LIG,1.0,,0.0,0.0
0,-T-,V_E,LMO,1.0,,0.0,0.0
0,-T-,V_E,LOG SRD,1.0,,0.0,0.0
0,-T-,V_E,OCC,1.0,,0.0,0.0
0,-T-,V_E,PGL,1.0,,0.0,0.0
0,-T-,V_E,QBC FRA,1.0,,0.0,1.8333333333333333
0,-T-,V_E,RMH,1.0,,0.0,0.0
0,-T-,V_E,ROM,1.0,t̪,4.0,1.6666666666666667
0,-T-,V_E,ROM,2.0,t͡s̪,3.0,1.3333333333333333
0,-T-,V_E,SCN,1.0,,0.0,0.0
0,-T-,V_E,VAL,1.0,d̪|ð̞,2.25,1.75
0,-T-,V_E,VEN,1.0,,0.0,0.0
0,-T-,V_E,WAL,1.0,,0.0,0.0
0,-T-,"V_{a,O}",ABR,1.0,,0.0,0.0
0,-T-,"V_{a,O}",AMR ESP,1.0,ð̞,0.5,1.8333333333333333
0,-T-,"V_{a,O}",AND ESP,1.0,ð̞,0.5,1.8333333333333333
0,-T-,"V_{a,O}",ARG,1.0,ð|ð̞,1.25,1.9166666666666663
0,-T-,"V_{a,O}",ARO,1.0,,0.0,0.0
0,-T-,"V_{a,O}",ARP,1.0,,0.0,0.0
0,-T-,"V_{a,O}",ASL,1.0,ð̞,0.5,1.8333333333333333
0,-T-,"V_{a,O}",BAL,1.0,d̪|ð,3.0,1.8333333333333333
0,-T-,"V_{a,O}",BR POR,1.0,d̪,4.0,1.6666666666666667
0,-T-,"V_{a,O}",CAM,1.0,,0.0,0.0
0,-T-,"V_{a,O}",CAS ESP,1.0,ð̞,0.5,1.8333333333333333
0,-T-,"V_{a,O}",CAT,1.0,ð|ð̞,1.25,1.9166666666666663
0,-T-,"V_{a,O}",COR,1.0,,0.0,0.0
0,-T-,"V_{a,O}",CPN SRD,1.0,,0.0,0.0
0,-T-,"V_{a,O}",EU FRA,1.0,,0.0,1.8333333333333333
0,-T-,"V_{a,O}",EU POR,1.0,ð,2.0,2.0
0,-T-,"V_{a,O}",FUR,1.0,,0.0,0.0
0,-T-,"V_{a,O}",GAL,1.0,ð̞,0.5,1.8333333333333333
0,-T-,"V_{a,O}",GAS OCC,1.0,,0.0,0.0
0,-T-,"V_{a,O}",ITA,1.0,t̪,4.0,1.6666666666666667
0,-T-,"V_{a,O}",LAT,1.0,t̪,4.0,1.6666666666666667
0,-T-,"V_{a,O}",LIG,1.0,,0.0,0.0
0,-T-,"V_{a,O}",LMO,1.0,,0.0,0.0
0,-T-,"V_{a,O}",LOG SRD,1.0,,0.0,0.0
0,-T-,"V_{a,O}",OCC,1.0,,0.0,0.0
0,-T-,"V_{a,O}",PGL,1.0,,0.0,0.0
0,-T-,"V_{a,O}",QBC FRA,1.0,,0.0,1.8333333333333333
0,-T-,"V_{a,O}",RMH,1.0,,0.0,0.0
0,-T-,"V_{a,O}",ROM,1.0,t̪,4.0,1.6666666666666667
0,-T-,"V_{a,O}",SCN,1.0,,0.0,0.0
0,-T-,"V_{a,O}",VAL,1.0,d̪|ð̞,2.25,1.75
0,-T-,"V_{a,O}",VEN,1.0,,0.0,0.0
0,-T-,"V_{a,O}",WAL,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,ABR,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,AMR ESP,1.0,s,2.0,1.0
0,-TJ-,Vˈ_V,AND ESP,1.0,s̟,1.0,0.8333333333333334
0,-TJ-,Vˈ_V,ARG,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,ARO,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,ARP,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,ASL,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,BAL,1.0,,0.0,0.25
0,-TJ-,Vˈ_V,BR POR,1.0,z,2.0,1.0
0,-TJ-,Vˈ_V,BR POR,2.0,s,2.0,1.0
0,-TJ-,Vˈ_V,CAM,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,CAS ESP,1.0,θ,2.0,2.0
0,-TJ-,Vˈ_V,CAT,1.0,,0.0,0.25
0,-TJ-,Vˈ_V,COR,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,CPN SRD,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,EU FRA,1.0,z̪,1.0,0.6666666666666666
0,-TJ-,Vˈ_V,EU POR,1.0,z|z̪,1.0,0.5416666666666666
0,-TJ-,Vˈ_V,EU POR,2.0,s|s̪,1.0,0.5416666666666666
0,-TJ-,Vˈ_V,FUR,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,GAL,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,GAS OCC,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,ITA,1.0,tt͡s (ʒ),1.5833333333333333,0.25
0,-TJ-,Vˈ_V,ITA,2.0,tt͡s,1.875,0.5
0,-TJ-,Vˈ_V,LAT,1.0,t̪j,2.25,-0.16666666666666663
0,-TJ-,Vˈ_V,LIG,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,LMO,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,LOG SRD,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,OCC,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,PGL,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,QBC FRA,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,RMH,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,ROM,1.0,t͡s (t̠͡ʃ),1.5,0.25
0,-TJ-,Vˈ_V,SCN,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,VAL,1.0,,0.0,0.25
0,-TJ-,Vˈ_V,VEN,1.0,,0.0,0.0
0,-TJ-,Vˈ_V,WAL,1.0,,0.0,0.0
0,-TJ-,ˈV_V,ABR,1.0,,0.0,0.0
0,-TJ-,ˈV_V,AMR ESP,1.0,s,2.0,1.0
0,-TJ-,ˈV_V,AND ESP,1.0,s̟,1.0,0.8333333333333334
0,-TJ-,ˈV_V,ARG,1.0,,0.0,0.0
0,-TJ-,ˈV_V,ARO,1.0,,0.0,0.0
0,-TJ-,ˈV_V,ARP,1.0,,0.0,0.0
0,-TJ-,ˈV_V,ASL,1.0,,0.0,0.0
0,-TJ-,ˈV_V,BAL,1.0,,0.0,0.25
0,-TJ-,ˈV_V,BR POR,1.0,z|s,1.0,0.5
0,-TJ-,ˈV_V,BR POR,2.0,s,2.0,1.0
0,-TJ-,ˈV_V,CAM,1.0,,0.0,0.0
0,-TJ-,ˈV_V,CAS ESP,1.0,θ,2.0,2.0
0,-TJ-,ˈV_V,CAT,1.0,,0.0,0.25
0,-TJ-,ˈV_V,COR,1.0,,0.0,0.0
0,-TJ-,ˈV_V,CPN SRD,1.0,,0.0,0.0
0,-TJ-,ˈV_V,EU FRA,1.0,z̪,1.0,0.6666666666666666
0,-TJ-,ˈV_V,EU POR,1.0,z/s(z̪/s̪),1.0,0.5416666666666666
0,-TJ-,ˈV_V,EU POR,2.0,s|s̪,1.0,0.5416666666666666
0,-TJ-,ˈV_V,FUR,1.0,,0.0,0.0
0,-TJ-,ˈV_V,GAL,1.0,,0.0,0.0
0,-TJ-,ˈV_V,GAS OCC,1.0,,0.0,0.0
0,-TJ-,ˈV_V,ITA,1.0,tt͡s,1.875,0.5
0,-TJ-,ˈV_V,LAT,1.0,t̪j,2.25,-0.16666666666666663
0,-TJ-,ˈV_V,LIG,1.0,,0.0,0.0
0,-TJ-,ˈV_V,LMO,1.0,,0.0,0.0
0,-TJ-,ˈV_V,LOG SRD,1.0,,0.0,0.0
0,-TJ-,ˈV_V,OCC,1.0,,0.0,0.0
0,-TJ-,ˈV_V,PGL,1.0,,0.0,0.0
0,-TJ-,ˈV_V,QBC FRA,1.0,,0.0,0.0
0,-TJ-,ˈV_V,RMH,1.0,,0.0,0.0
0,-TJ-,ˈV_V,ROM,1.0,t͡s,1.5,0.5
0,-TJ-,ˈV_V,SCN,1.0,,0.0,0.0
0,-TJ-,ˈV_V,VAL,1.0,,0.0,0.25
0,-TJ-,ˈV_V,VEN,1.0,,0.0,0.0
0,-TJ-,ˈV_V,WAL,1.0,,0.0,0.0
0,-V-,V_V,ABR,1.0,,0.0,0.0
0,-V-,V_V,AMR ESP,1.0,β̞,0.5,3.0
0,-V-,V_V,AND ESP,1.0,β̞,0.5,3.0
0,-V-,V_V,ARG,1.0,,0.0,0.0
0,-V-,V_V,ARO,1.0,,0.0,0.0
0,-V-,V_V,ARP,1.0,,0.0,0.0
0,-V-,V_V,ASL,1.0,,0.0,0.0
0,-V-,V_V,BAL,1.0,v,2.0,2.5
0,-V-,V_V,BR POR,1.0,v,2.0,2.5
0,-V-,V_V,CAM,1.0,,0.0,0.0
0,-V-,V_V,CAS ESP,1.0,β̞,0.5,3.0
0,-V-,V_V,CAT,1.0,β|β̞,1.25,3.0
0,-V-,V_V,COR,1.0,,0.0,0.0
0,-V-,V_V,CPN SRD,1.0,,0.0,0.0
0,-V-,V_V,EU FRA,1.0,v,2.0,2.5
0,-V-,V_V,EU POR,1.0,v,2.0,2.5
0,-V-,V_V,FUR,1.0,,0.0,0.0
0,-V-,V_V,GAL,1.0,,0.0,0.0
0,-V-,V_V,GAS OCC,1.0,,0.0,0.0
0,-V-,V_V,ITA,1.0,v,2.0,2.5
0,-V-,V_V,LAT,1.0,w,0.5,0.0
0,-V-,V_V,LIG,1.0,,0.0,0.0
0,-V-,V_V,LMO,1.0,,0.0,0.0
0,-V-,V_V,LOG SRD,1.0,,0.0,0.0
0,-V-,V_V,OCC,1.0,,0.0,0.0
0,-V-,V_V,PGL,1.0,,0.0,0.0
0,-V-,V_V,QBC FRA,1.0,,0.0,0.0
0,-V-,V_V,RMH,1.0,,0.0,0.0
0,-V-,V_V,ROM,1.0,w|,0.25,1.5
0,-V-,V_V,SCN,1.0,,0.0,0.0
0,-V-,V_V,VAL,1.0,v|β̞,1.25,2.75
0,-V-,V_V,VEN,1.0,,0.0,0.0
0,-V-,V_V,WAL,1.0,,0.0,0.0
0,-VJ-,V_V,ABR,1.0,,0.0,0.0
0,-VJ-,V_V,AMR ESP,1.0,β̞j,0.5,0.5
0,-VJ-,V_V,AND ESP,1.0,β̞j,0.5,0.5
0,-VJ-,V_V,ARG,1.0,,0.0,0.0
0,-VJ-,V_V,ARO,1.0,,0.0,0.0
0,-VJ-,V_V,ARP,1.0,,0.0,0.0
0,-VJ-,V_V,ASL,1.0,,0.0,0.0
0,-VJ-,V_V,BAL,1.0,vi|vj,1.125,0.375
0,-VJ-,V_V,BAL,2.0,wʒ,1.25,-0.25
0,-VJ-,V_V,BR POR,1.0,jv|v,1.125,0.25
0,-VJ-,V_V,CAM,1.0,,0.0,0.0
0,-VJ-,V_V,CAS ESP,1.0,β̞j,0.5,0.5
0,-VJ-,V_V,CAT,1.0,βi|βj,0.75,0.5
0,-VJ-,V_V,CAT,2.0,wʒ,1.25,-0.25
0,-VJ-,V_V,COR,1.0,,0.0,0.0
0,-VJ-,V_V,CPN SRD,1.0,,0.0,0.0
0,-VJ-,V_V,EU FRA,1.0,ʒ,2.0,-0.5
0,-VJ-,V_V,EU POR,1.0,jv|v,1.125,0.375
0,-VJ-,V_V,FUR,1.0,,0.0,0.0
0,-VJ-,V_V,GAL,1.0,jβ,0.25,-1.0
0,-VJ-,V_V,GAS OCC,1.0,,0.0,0.0
0,-VJ-,V_V,ITA,1.0,bbj,2.75,0.5
